组号,电压(V),X (px),Y (px)
1,1.00,253.0,105.0
1,1.00,282.0,157.0
1,1.00,297.0,233.0
1,1.00,287.0,298.0
1,1.00,243.0,376.0
2,-1.00,380.0,107.0
2,-1.00,348.0,167.0
2,-1.00,337.0,242.0
2,-1.00,352.0,312.0
2,-1.00,410.0,395.0
