=== 实验参数 ===
N,3000
L,26
D,35
位置X,0.0
励磁电流I,240.0
B0,3.448

X(cm),U1(mV),U2(mV),U(mV),B(mT)
1.6,26.6,-26.6,26.600,0.855
13.6,114.8,-114.8,114.800,3.690
