磁滞回线数据
样品: 电工纯铁

I/mA,B/mT,H/(A/m)
0,0.1,0
136,129.6,1143
336,455.1,2824
457,633.9,3840
600,797.3,5042
421,739.1,3538
261,589.2,2193
118,390.1,992
0,198.6,0
-107,10.5,-899
-254,-259.9,-2134
-396,-509.0,-3328
-504,-670.2,-4235
-582,-773.0,-4891
-461,-742.6,-3874
-321,-644.0,-2697
-196,-494.7,-1647
-107,-360.5,-899
0,-180.2,0
150,85.4,1261
343,412.7,2882
579,767.6,4866
600,792.6,5042
