=== 实验参数 ===
砷化镓霍尔灵敏度Kh,-243.0
恒流源电流 Ih,2.000,mA

B(mT),U1(mV),U2(mV),U3(mV),U4(mV),Uh(mV)
0.0,-1.2,1.2,-1.2,1.2,-1.200
59.2,-30.4,30.4,-29.5,29.5,-29.950
140.0,-70.3,70.3,-68.2,68.2,-69.250
